Algorithm;Weight_Profile;Case_ID;Source;Destination;Success_Rate;Mean_Cost;Std_Dev;Best_Cost;Avg_Time
QLearning;Balanced;15;98;70;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;16;103;242;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;17;108;129;100.0;11.1213;2.0227;10.1099;0.0288
QLearning;Balanced;18;142;136;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;19;155;81;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;20;159;177;100.0;10.1099;0.0;10.1099;0.0228
SimulatedAnnealing;Balanced;1;8;44;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;2;24;221;60.0;1000011.7955;2.3837;1000010.1099;0.0069
SimulatedAnnealing;Balanced;3;32;42;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;4;37;208;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;5;51;124;100.0;5.0533;0.0;5.0533;0.0077
SimulatedAnnealing;Balanced;6;53;19;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;7;58;106;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;8;64;237;100.0;5.0533;0.0;5.0533;0.0077
SimulatedAnnealing;Balanced;9;77;67;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;10;82;39;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;11;85;180;100.0;10.1099;0.0;10.1099;0.0146
SimulatedAnnealing;Balanced;12;87;193;100.0;5.0533;0.0;5.0533;0.0072
SimulatedAnnealing;Balanced;13;94;68;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;14;97;7;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;15;98;70;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;16;103;242;100.0;1000011.1213;2.0227;1000010.1099;0.0049
SimulatedAnnealing;Balanced;17;108;129;100.0;10.1099;0.0;10.1099;0.0131
SimulatedAnnealing;Balanced;18;142;136;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;19;155;81;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Balanced;20;159;177;100.0;10.1099;0.0;10.1099;0.0103
ArtBeeColony;Balanced;1;8;44;100.0;1000010.1099;0.0;1000010.1099;0.2408
ArtBeeColony;Balanced;2;24;221;100.0;1000010.1099;0.0;1000010.1099;0.1754
ArtBeeColony;Balanced;3;32;42;100.0;1000010.1099;0.0;1000010.1099;0.1987
ArtBeeColony;Balanced;4;37;208;100.0;1000010.1099;0.0;1000010.1099;0.2135
ArtBeeColony;Balanced;5;51;124;100.0;5.0533;0.0;5.0533;0.1527
ArtBeeColony;Balanced;6;53;19;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Balanced;7;58;106;100.0;1000010.1099;0.0;1000010.1099;0.2238
ArtBeeColony;Balanced;8;64;237;100.0;5.0533;0.0;5.0533;0.0982
ArtBeeColony;Balanced;9;77;67;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Balanced;10;82;39;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Balanced;11;85;180;100.0;10.1099;0.0;10.1099;0.1967
ArtBeeColony;Balanced;12;87;193;100.0;5.0533;0.0;5.0533;0.1212
ArtBeeColony;Balanced;13;94;68;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Balanced;14;97;7;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Balanced;15;98;70;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Balanced;16;103;242;100.0;1000005.0533;0.0;1000005.0533;0.0515
ArtBeeColony;Balanced;17;108;129;100.0;10.1099;0.0;10.1099;0.2476
ArtBeeColony;Balanced;18;142;136;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Balanced;19;155;81;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Balanced;20;159;177;100.0;10.1099;0.0;10.1099;0.1559
GeneticAlgo;Speed_Focus;1;8;44;100.0;1000010.0;0.0;1000010.0;0.3321
GeneticAlgo;Speed_Focus;2;24;221;100.0;1000010.0;0.0;1000010.0;0.1175
GeneticAlgo;Speed_Focus;3;32;42;100.0;1000010.0;0.0;1000010.0;0.2573
GeneticAlgo;Speed_Focus;4;37;208;100.0;1000010.0;0.0;1000010.0;0.1934
GeneticAlgo;Speed_Focus;5;51;124;100.0;5.0;0.0;5.0;0.1707
GeneticAlgo;Speed_Focus;6;53;19;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Speed_Focus;7;58;106;100.0;1000010.0;0.0;1000010.0;0.2449
GeneticAlgo;Speed_Focus;8;64;237;100.0;5.0;0.0;5.0;0.0639
GeneticAlgo;Speed_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Speed_Focus;10;82;39;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Speed_Focus;11;85;180;100.0;10.0;0.0;10.0;0.1856
GeneticAlgo;Speed_Focus;12;87;193;100.0;5.0;0.0;5.0;0.1117
GeneticAlgo;Speed_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Speed_Focus;14;97;7;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Speed_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Speed_Focus;16;103;242;100.0;1000005.0;0.0;1000005.0;0.021
GeneticAlgo;Speed_Focus;17;108;129;100.0;10.0;0.0;10.0;0.2406
GeneticAlgo;Speed_Focus;18;142;136;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Speed_Focus;19;155;81;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Speed_Focus;20;159;177;100.0;10.0;0.0;10.0;0.1562
QLearning;Speed_Focus;1;8;44;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;2;24;221;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;3;32;42;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;4;37;208;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;5;51;124;100.0;5.0;0.0;5.0;0.0394
QLearning;Speed_Focus;6;53;19;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;7;58;106;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;8;64;237;100.0;5.0;0.0;5.0;0.0385
QLearning;Speed_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;10;82;39;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;11;85;180;100.0;10.0;0.0;10.0;0.0323
QLearning;Speed_Focus;12;87;193;100.0;5.0;0.0;5.0;0.0325
QLearning;Speed_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;14;97;7;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;16;103;242;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;17;108;129;100.0;10.0;0.0;10.0;0.0325
QLearning;Speed_Focus;18;142;136;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;19;155;81;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;20;159;177;100.0;10.0;0.0;10.0;0.027
SimulatedAnnealing;Speed_Focus;1;8;44;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;2;24;221;40.0;1000015.0;0.0;1000015.0;0.0084
SimulatedAnnealing;Speed_Focus;3;32;42;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;4;37;208;60.0;1000013.3333;2.357;1000010.0;0.0084
SimulatedAnnealing;Speed_Focus;5;51;124;100.0;5.0;0.0;5.0;0.0086
SimulatedAnnealing;Speed_Focus;6;53;19;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;7;58;106;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;8;64;237;100.0;5.0;0.0;5.0;0.008
SimulatedAnnealing;Speed_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;10;82;39;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;11;85;180;100.0;10.0;0.0;10.0;0.0189
SimulatedAnnealing;Speed_Focus;12;87;193;100.0;5.0;0.0;5.0;0.0097
SimulatedAnnealing;Speed_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;14;97;7;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;16;103;242;100.0;1000013.0;2.4495;1000010.0;0.0074
SimulatedAnnealing;Speed_Focus;17;108;129;100.0;10.0;0.0;10.0;0.015
SimulatedAnnealing;Speed_Focus;18;142;136;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;19;155;81;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Speed_Focus;20;159;177;100.0;10.0;0.0;10.0;0.0219
ArtBeeColony;Speed_Focus;1;8;44;100.0;1000010.0;0.0;1000010.0;0.2919
ArtBeeColony;Speed_Focus;2;24;221;100.0;1000010.0;0.0;1000010.0;0.2214
ArtBeeColony;Speed_Focus;3;32;42;100.0;1000010.0;0.0;1000010.0;0.2462
ArtBeeColony;Speed_Focus;4;37;208;100.0;1000010.0;0.0;1000010.0;0.2464
ArtBeeColony;Speed_Focus;5;51;124;100.0;5.0;0.0;5.0;0.1673
ArtBeeColony;Speed_Focus;6;53;19;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Speed_Focus;7;58;106;100.0;1000010.0;0.0;1000010.0;0.2299
ArtBeeColony;Speed_Focus;8;64;237;100.0;5.0;0.0;5.0;0.1103
ArtBeeColony;Speed_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Speed_Focus;10;82;39;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Speed_Focus;11;85;180;100.0;10.0;0.0;10.0;0.1912
ArtBeeColony;Speed_Focus;12;87;193;100.0;5.0;0.0;5.0;0.1196
ArtBeeColony;Speed_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Speed_Focus;14;97;7;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Speed_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Speed_Focus;16;103;242;100.0;1000005.0;0.0;1000005.0;0.0541
ArtBeeColony;Speed_Focus;17;108;129;100.0;10.0;0.0;10.0;0.2542
ArtBeeColony;Speed_Focus;18;142;136;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Speed_Focus;19;155;81;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Speed_Focus;20;159;177;100.0;10.0;0.0;10.0;0.1437
GeneticAlgo;Reliability_Focus;1;8;44;100.0;1000000.0302;0.0;1000000.0302;0.2855
GeneticAlgo;Reliability_Focus;2;24;221;100.0;1000000.0302;0.0;1000000.0302;0.113
GeneticAlgo;Reliability_Focus;3;32;42;100.0;1000000.0302;0.0;1000000.0302;0.2521
GeneticAlgo;Reliability_Focus;4;37;208;100.0;1000000.0302;0.0;1000000.0302;0.1727
GeneticAlgo;Reliability_Focus;5;51;124;100.0;0.0101;0.0;0.0101;0.1725
GeneticAlgo;Reliability_Focus;6;53;19;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Reliability_Focus;7;58;106;100.0;1000000.0302;0.0;1000000.0302;0.2193
GeneticAlgo;Reliability_Focus;8;64;237;100.0;0.0101;0.0;0.0101;0.0521
GeneticAlgo;Reliability_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Reliability_Focus;10;82;39;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Reliability_Focus;11;85;180;100.0;0.0302;0.0;0.0302;0.1727
GeneticAlgo;Reliability_Focus;12;87;193;100.0;0.0101;0.0;0.0101;0.0854
GeneticAlgo;Reliability_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Reliability_Focus;14;97;7;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Reliability_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Reliability_Focus;16;103;242;100.0;1000000.0101;0.0;1000000.0101;0.0205
GeneticAlgo;Reliability_Focus;17;108;129;100.0;0.0302;0.0;0.0302;0.2455
GeneticAlgo;Reliability_Focus;18;142;136;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Reliability_Focus;19;155;81;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Reliability_Focus;20;159;177;100.0;0.0302;0.0;0.0302;0.1661
QLearning;Reliability_Focus;1;8;44;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;2;24;221;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;3;32;42;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;4;37;208;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;5;51;124;100.0;0.0101;0.0;0.0101;0.0183
QLearning;Reliability_Focus;6;53;19;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;7;58;106;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;8;64;237;100.0;0.0101;0.0;0.0101;0.0166
QLearning;Reliability_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;10;82;39;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;11;85;180;100.0;0.0302;0.0;0.0302;0.036
QLearning;Reliability_Focus;12;87;193;100.0;0.0101;0.0;0.0101;0.0168
QLearning;Reliability_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;14;97;7;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;16;103;242;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;17;108;129;100.0;0.0342;0.008;0.0302;0.0366
QLearning;Reliability_Focus;18;142;136;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;19;155;81;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;20;159;177;100.0;0.0302;0.0;0.0302;0.0267
SimulatedAnnealing;Reliability_Focus;1;8;44;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;2;24;221;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;3;32;42;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;4;37;208;20.0;1000000.0704;0.0;1000000.0704;0.0056
SimulatedAnnealing;Reliability_Focus;5;51;124;100.0;0.0101;0.0;0.0101;0.0087
SimulatedAnnealing;Reliability_Focus;6;53;19;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;7;58;106;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;8;64;237;100.0;0.0101;0.0;0.0101;0.008
SimulatedAnnealing;Reliability_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;10;82;39;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;11;85;180;100.0;0.0302;0.0;0.0302;0.0188
SimulatedAnnealing;Reliability_Focus;12;87;193;100.0;0.0101;0.0;0.0101;0.0086
SimulatedAnnealing;Reliability_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;14;97;7;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;16;103;242;100.0;1000000.0382;0.0098;1000000.0302;0.005
SimulatedAnnealing;Reliability_Focus;17;108;129;100.0;0.0302;0.0;0.0302;0.0148
SimulatedAnnealing;Reliability_Focus;18;142;136;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;19;155;81;0.0;0.0;0.0;0.0;0.0
SimulatedAnnealing;Reliability_Focus;20;159;177;100.0;0.0302;0.0;0.0302;0.0104
ArtBeeColony;Reliability_Focus;1;8;44;100.0;1000000.0302;0.0;1000000.0302;0.2579
ArtBeeColony;Reliability_Focus;2;24;221;100.0;1000000.0302;0.0;1000000.0302;0.1952
ArtBeeColony;Reliability_Focus;3;32;42;100.0;1000000.0302;0.0;1000000.0302;0.2299
ArtBeeColony;Reliability_Focus;4;37;208;100.0;1000000.0302;0.0;1000000.0302;0.2076
ArtBeeColony;Reliability_Focus;5;51;124;100.0;0.0101;0.0;0.0101;0.1658
ArtBeeColony;Reliability_Focus;6;53;19;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Reliability_Focus;7;58;106;100.0;1000000.0302;0.0;1000000.0302;0.2754
ArtBeeColony;Reliability_Focus;8;64;237;100.0;0.0101;0.0;0.0101;0.098
ArtBeeColony;Reliability_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Reliability_Focus;10;82;39;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Reliability_Focus;11;85;180;100.0;0.0302;0.0;0.0302;0.1787
ArtBeeColony;Reliability_Focus;12;87;193;100.0;0.0101;0.0;0.0101;0.1101
ArtBeeColony;Reliability_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Reliability_Focus;14;97;7;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Reliability_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Reliability_Focus;16;103;242;100.0;1000000.0101;0.0;1000000.0101;0.0466
ArtBeeColony;Reliability_Focus;17;108;129;100.0;0.0302;0.0;0.0302;0.2273
ArtBeeColony;Reliability_Focus;18;142;136;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Reliability_Focus;19;155;81;0.0;0.0;0.0;0.0;0.0
ArtBeeColony;Reliability_Focus;20;159;177;100.0;0.0302;0.0;0.0302;0.1348
