Algorithm;Weight_Profile;Case_ID;Source;Destination;Success_Rate;Mean_Cost;Mean_Delay;Mean_Reliability;Mean_Resource_Cost;Std_Dev;Best_Cost;Avg_Time
GeneticAlgo;Balanced;19;155;81;100.0;10.1106;10.0;0.9703;20.0;0.0006;10.1101;0.025
GeneticAlgo;Balanced;20;159;177;100.0;10.1107;10.0;0.9703;20.0;0.0006;10.1102;0.0244
QLearning;Balanced;1;8;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;2;24;221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;3;32;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;4;37;208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;5;51;124;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.3096
QLearning;Balanced;6;53;19;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.3051
QLearning;Balanced;7;58;106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;8;64;237;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.294
QLearning;Balanced;9;77;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;10;82;39;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.3106
QLearning;Balanced;11;85;180;100.0;11.1213;11.0;0.9664;22.0;2.0227;10.1099;0.3046
QLearning;Balanced;12;87;193;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.299
QLearning;Balanced;13;94;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;14;97;7;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.3931
QLearning;Balanced;15;98;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;16;103;242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;17;108;129;100.0;11.1213;11.0;0.9664;22.0;2.0227;10.1099;0.318
QLearning;Balanced;18;142;136;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.3036
QLearning;Balanced;19;155;81;100.0;11.1213;11.0;0.9664;22.0;2.0227;10.1099;0.3176
QLearning;Balanced;20;159;177;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.2937
SimulatedAnnealing;Balanced;1;8;44;80.0;11.3741;11.25;0.9655;22.5;2.1896;10.1099;0.0522
SimulatedAnnealing;Balanced;2;24;221;80.0;18.9591;18.75;0.9379;37.5;12.5782;10.1099;0.0642
SimulatedAnnealing;Balanced;3;32;42;80.0;26.544;26.25;0.9145;52.5;28.4646;10.1099;0.0627
SimulatedAnnealing;Balanced;4;37;208;60.0;20.2232;20.0;0.9329;40.0;10.9236;10.1099;0.065
SimulatedAnnealing;Balanced;5;51;124;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.0441
SimulatedAnnealing;Balanced;6;53;19;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0675
SimulatedAnnealing;Balanced;7;58;106;80.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0746
SimulatedAnnealing;Balanced;8;64;237;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.0338
SimulatedAnnealing;Balanced;9;77;67;20.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0433
SimulatedAnnealing;Balanced;10;82;39;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.0289
SimulatedAnnealing;Balanced;11;85;180;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0742
SimulatedAnnealing;Balanced;12;87;193;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.0405
SimulatedAnnealing;Balanced;13;94;68;20.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0417
SimulatedAnnealing;Balanced;14;97;7;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0613
SimulatedAnnealing;Balanced;15;98;70;40.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0432
SimulatedAnnealing;Balanced;16;103;242;60.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0625
SimulatedAnnealing;Balanced;17;108;129;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0608
SimulatedAnnealing;Balanced;18;142;136;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.0339
SimulatedAnnealing;Balanced;19;155;81;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0671
SimulatedAnnealing;Balanced;20;159;177;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.0623
ArtBeeColony;Balanced;1;8;44;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.831
ArtBeeColony;Balanced;2;24;221;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.9172
ArtBeeColony;Balanced;3;32;42;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.9347
ArtBeeColony;Balanced;4;37;208;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.9511
ArtBeeColony;Balanced;5;51;124;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.8563
ArtBeeColony;Balanced;6;53;19;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;1.0492
ArtBeeColony;Balanced;7;58;106;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.8541
ArtBeeColony;Balanced;8;64;237;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.8071
ArtBeeColony;Balanced;9;77;67;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.9193
ArtBeeColony;Balanced;10;82;39;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.7582
ArtBeeColony;Balanced;11;85;180;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.9823
ArtBeeColony;Balanced;12;87;193;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.8047
ArtBeeColony;Balanced;13;94;68;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.9853
ArtBeeColony;Balanced;14;97;7;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.8888
ArtBeeColony;Balanced;15;98;70;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.969
ArtBeeColony;Balanced;16;103;242;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.7638
ArtBeeColony;Balanced;17;108;129;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.8898
ArtBeeColony;Balanced;18;142;136;100.0;5.0533;5.0;0.99;10.0;0.0;5.0533;0.7709
ArtBeeColony;Balanced;19;155;81;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.9055
ArtBeeColony;Balanced;20;159;177;100.0;10.1099;10.0;0.9703;20.0;0.0;10.1099;0.852
GeneticAlgo;Speed_Focus;1;8;44;100.0;200010.0008;10.0;0.9703;20.0;0.0007;200010.0002;0.0302
GeneticAlgo;Speed_Focus;2;24;221;100.0;144010.0008;10.0;0.9703;20.0;0.0011;144010.0;0.0328
GeneticAlgo;Speed_Focus;3;32;42;100.0;124010.0008;10.0;0.9703;20.0;0.0003;124010.0003;0.0291
GeneticAlgo;Speed_Focus;4;37;208;100.0;48010.0003;10.0;0.9703;20.0;0.0003;48010.0001;0.0343
GeneticAlgo;Speed_Focus;5;51;124;100.0;5.0008;5.0;0.99;10.0;0.001;5.0001;0.0175
GeneticAlgo;Speed_Focus;6;53;19;100.0;10.0016;10.0;0.9703;20.0;0.0005;10.0008;0.0349
GeneticAlgo;Speed_Focus;7;58;106;100.0;30010.0009;10.0;0.9703;20.0;0.0009;30010.0001;0.042
GeneticAlgo;Speed_Focus;8;64;237;100.0;5.001;5.0;0.99;10.0;0.0012;5.0001;0.0185
GeneticAlgo;Speed_Focus;9;77;67;100.0;70010.0005;10.0;0.9703;20.0;0.0003;70010.0001;0.0346
GeneticAlgo;Speed_Focus;10;82;39;100.0;5.0015;5.0;0.99;10.0;0.0018;5.0001;0.0207
GeneticAlgo;Speed_Focus;11;85;180;100.0;10.0007;10.0;0.9703;20.0;0.0004;10.0001;0.0313
GeneticAlgo;Speed_Focus;12;87;193;100.0;5.0014;5.0;0.99;10.0;0.0011;5.0001;0.0135
GeneticAlgo;Speed_Focus;13;94;68;100.0;30010.0005;10.0;0.9703;20.0;0.0003;30010.0001;0.0318
GeneticAlgo;Speed_Focus;14;97;7;100.0;10.0018;10.0;0.9703;20.0;0.0011;10.0005;0.0363
GeneticAlgo;Speed_Focus;15;98;70;100.0;88010.0011;10.0;0.9703;20.0;0.0009;88010.0002;0.036
GeneticAlgo;Speed_Focus;16;103;242;100.0;178005.0004;5.0;0.99;10.0;0.0002;178005.0002;0.0175
GeneticAlgo;Speed_Focus;17;108;129;100.0;10.001;10.0;0.9703;20.0;0.0007;10.0004;0.0246
GeneticAlgo;Speed_Focus;18;142;136;100.0;5.0012;5.0;0.99;10.0;0.0008;5.0003;0.0182
GeneticAlgo;Speed_Focus;19;155;81;100.0;10.0006;10.0;0.9703;20.0;0.0005;10.0;0.0299
GeneticAlgo;Speed_Focus;20;159;177;100.0;10.0009;10.0;0.9703;20.0;0.0013;10.0001;0.0334
QLearning;Speed_Focus;1;8;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;2;24;221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;3;32;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;4;37;208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;5;51;124;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.3138
QLearning;Speed_Focus;6;53;19;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.3121
QLearning;Speed_Focus;7;58;106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;8;64;237;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.3046
QLearning;Speed_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;10;82;39;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.2967
QLearning;Speed_Focus;11;85;180;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.2998
QLearning;Speed_Focus;12;87;193;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.2923
QLearning;Speed_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;14;97;7;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.3037
QLearning;Speed_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;16;103;242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;17;108;129;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.3208
QLearning;Speed_Focus;18;142;136;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.3066
QLearning;Speed_Focus;19;155;81;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.3186
QLearning;Speed_Focus;20;159;177;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.3215
SimulatedAnnealing;Speed_Focus;1;8;44;60.0;11.6667;11.6667;0.9639;23.3333;2.357;10.0;0.081
SimulatedAnnealing;Speed_Focus;2;24;221;80.0;15.0;15.0;0.9516;30.0;8.6603;10.0;0.0733
SimulatedAnnealing;Speed_Focus;3;32;42;80.0;11.25;11.25;0.9655;22.5;2.1651;10.0;0.0624
SimulatedAnnealing;Speed_Focus;4;37;208;40.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0558
SimulatedAnnealing;Speed_Focus;5;51;124;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.0384
SimulatedAnnealing;Speed_Focus;6;53;19;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0802
SimulatedAnnealing;Speed_Focus;7;58;106;80.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0636
SimulatedAnnealing;Speed_Focus;8;64;237;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.03
SimulatedAnnealing;Speed_Focus;9;77;67;100.0;13.0;13.0;0.9589;26.0;6.0;10.0;0.0783
SimulatedAnnealing;Speed_Focus;10;82;39;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.0392
SimulatedAnnealing;Speed_Focus;11;85;180;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0644
SimulatedAnnealing;Speed_Focus;12;87;193;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.0347
SimulatedAnnealing;Speed_Focus;13;94;68;80.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0721
SimulatedAnnealing;Speed_Focus;14;97;7;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0639
SimulatedAnnealing;Speed_Focus;15;98;70;80.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0688
SimulatedAnnealing;Speed_Focus;16;103;242;60.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0547
SimulatedAnnealing;Speed_Focus;17;108;129;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0735
SimulatedAnnealing;Speed_Focus;18;142;136;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.0318
SimulatedAnnealing;Speed_Focus;19;155;81;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0683
SimulatedAnnealing;Speed_Focus;20;159;177;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.0726
ArtBeeColony;Speed_Focus;1;8;44;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.8419
ArtBeeColony;Speed_Focus;2;24;221;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.9011
ArtBeeColony;Speed_Focus;3;32;42;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.9102
ArtBeeColony;Speed_Focus;4;37;208;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.9574
ArtBeeColony;Speed_Focus;5;51;124;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.7396
ArtBeeColony;Speed_Focus;6;53;19;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.9551
ArtBeeColony;Speed_Focus;7;58;106;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.8935
ArtBeeColony;Speed_Focus;8;64;237;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.7558
ArtBeeColony;Speed_Focus;9;77;67;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.9127
ArtBeeColony;Speed_Focus;10;82;39;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.801
ArtBeeColony;Speed_Focus;11;85;180;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;1.1635
ArtBeeColony;Speed_Focus;12;87;193;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.7662
ArtBeeColony;Speed_Focus;13;94;68;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.9386
ArtBeeColony;Speed_Focus;14;97;7;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.8916
ArtBeeColony;Speed_Focus;15;98;70;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.898
ArtBeeColony;Speed_Focus;16;103;242;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.7319
ArtBeeColony;Speed_Focus;17;108;129;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.9158
ArtBeeColony;Speed_Focus;18;142;136;100.0;5.0;5.0;0.99;10.0;0.0;5.0;0.7521
ArtBeeColony;Speed_Focus;19;155;81;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.9299
ArtBeeColony;Speed_Focus;20;159;177;100.0;10.0;10.0;0.9703;20.0;0.0;10.0;0.9113
GeneticAlgo;Reliability_Focus;1;8;44;100.0;200000.0404;12.0;0.9626;24.0;0.0115;200000.0304;0.0423
GeneticAlgo;Reliability_Focus;2;24;221;100.0;144000.0371;11.0;0.9664;22.0;0.0086;144000.0308;0.0387
GeneticAlgo;Reliability_Focus;3;32;42;100.0;124000.0315;10.0;0.9703;20.0;0.0011;124000.0303;0.036
GeneticAlgo;Reliability_Focus;4;37;208;100.0;48000.0426;11.0;0.9664;22.0;0.0154;48000.0302;0.0415
GeneticAlgo;Reliability_Focus;5;51;124;100.0;0.0275;9.0;0.9743;18.0;0.0153;0.0105;0.0369
GeneticAlgo;Reliability_Focus;6;53;19;100.0;0.0405;12.0;0.9626;24.0;0.0117;0.0305;0.0359
GeneticAlgo;Reliability_Focus;7;58;106;100.0;30000.0378;11.0;0.9664;22.0;0.0069;30000.0307;0.0353
GeneticAlgo;Reliability_Focus;8;64;237;100.0;0.0243;8.0;0.9782;16.0;0.0105;0.0102;0.0385
GeneticAlgo;Reliability_Focus;9;77;67;100.0;70000.0376;11.0;0.9664;22.0;0.0086;70000.0306;0.0304
GeneticAlgo;Reliability_Focus;10;82;39;100.0;0.0373;11.0;0.9664;22.0;0.0086;0.0302;0.0414
GeneticAlgo;Reliability_Focus;11;85;180;100.0;0.0365;11.0;0.9664;22.0;0.0075;0.0303;0.0311
GeneticAlgo;Reliability_Focus;12;87;193;100.0;0.0306;10.0;0.9704;20.0;0.0132;0.0101;0.0355
GeneticAlgo;Reliability_Focus;13;94;68;100.0;30000.0341;10.0;0.9703;20.0;0.0056;30000.0307;0.0311
GeneticAlgo;Reliability_Focus;14;97;7;100.0;0.0403;12.0;0.9626;24.0;0.0091;0.0304;0.037
GeneticAlgo;Reliability_Focus;15;98;70;100.0;88000.0378;11.0;0.9664;22.0;0.0088;88000.0304;0.0391
GeneticAlgo;Reliability_Focus;16;103;242;100.0;178000.0315;9.0;0.9742;18.0;0.0104;178000.0135;0.0344
GeneticAlgo;Reliability_Focus;17;108;129;100.0;0.0357;10.0;0.9703;20.0;0.0078;0.0309;0.0338
GeneticAlgo;Reliability_Focus;18;142;136;100.0;0.0305;9.0;0.9742;18.0;0.003;0.025;0.0298
GeneticAlgo;Reliability_Focus;19;155;81;100.0;0.0355;11.0;0.9664;22.0;0.0088;0.0306;0.0386
GeneticAlgo;Reliability_Focus;20;159;177;100.0;0.0395;12.0;0.9626;24.0;0.0102;0.0305;0.0279
QLearning;Reliability_Focus;1;8;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;2;24;221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;3;32;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;4;37;208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;5;51;124;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.0656
QLearning;Reliability_Focus;6;53;19;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.3017
QLearning;Reliability_Focus;7;58;106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;8;64;237;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.0718
QLearning;Reliability_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;10;82;39;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.0639
QLearning;Reliability_Focus;11;85;180;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.3092
QLearning;Reliability_Focus;12;87;193;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.0766
QLearning;Reliability_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;14;97;7;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.3083
QLearning;Reliability_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;16;103;242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;17;108;129;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.3161
QLearning;Reliability_Focus;18;142;136;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.0752
QLearning;Reliability_Focus;19;155;81;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.2901
QLearning;Reliability_Focus;20;159;177;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.3044
SimulatedAnnealing;Reliability_Focus;1;8;44;80.0;0.0704;20.0;0.9343;40.0;0.0696;0.0302;0.0528
SimulatedAnnealing;Reliability_Focus;2;24;221;80.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0672
SimulatedAnnealing;Reliability_Focus;3;32;42;40.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0486
SimulatedAnnealing;Reliability_Focus;4;37;208;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0758
SimulatedAnnealing;Reliability_Focus;5;51;124;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.0365
SimulatedAnnealing;Reliability_Focus;6;53;19;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0705
SimulatedAnnealing;Reliability_Focus;7;58;106;60.0;0.0436;13.3333;0.9576;26.6667;0.019;0.0302;0.0496
SimulatedAnnealing;Reliability_Focus;8;64;237;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.0314
SimulatedAnnealing;Reliability_Focus;9;77;67;80.0;0.0452;13.75;0.9561;27.5;0.0261;0.0302;0.0668
SimulatedAnnealing;Reliability_Focus;10;82;39;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.036
SimulatedAnnealing;Reliability_Focus;11;85;180;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0781
SimulatedAnnealing;Reliability_Focus;12;87;193;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.0333
SimulatedAnnealing;Reliability_Focus;13;94;68;60.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0603
SimulatedAnnealing;Reliability_Focus;14;97;7;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0632
SimulatedAnnealing;Reliability_Focus;15;98;70;80.0;0.0553;16.25;0.9471;32.5;0.0435;0.0302;0.0589
SimulatedAnnealing;Reliability_Focus;16;103;242;20.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0454
SimulatedAnnealing;Reliability_Focus;17;108;129;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0746
SimulatedAnnealing;Reliability_Focus;18;142;136;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.0335
SimulatedAnnealing;Reliability_Focus;19;155;81;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0709
SimulatedAnnealing;Reliability_Focus;20;159;177;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.0688
ArtBeeColony;Reliability_Focus;1;8;44;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.896
ArtBeeColony;Reliability_Focus;2;24;221;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.9366
ArtBeeColony;Reliability_Focus;3;32;42;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.9393
ArtBeeColony;Reliability_Focus;4;37;208;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.9367
ArtBeeColony;Reliability_Focus;5;51;124;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.8093
ArtBeeColony;Reliability_Focus;6;53;19;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.9808
ArtBeeColony;Reliability_Focus;7;58;106;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.8918
ArtBeeColony;Reliability_Focus;8;64;237;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.8163
ArtBeeColony;Reliability_Focus;9;77;67;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.9041
ArtBeeColony;Reliability_Focus;10;82;39;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.7314
ArtBeeColony;Reliability_Focus;11;85;180;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;1.0215
ArtBeeColony;Reliability_Focus;12;87;193;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.86
ArtBeeColony;Reliability_Focus;13;94;68;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.9335
ArtBeeColony;Reliability_Focus;14;97;7;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.9226
ArtBeeColony;Reliability_Focus;15;98;70;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.9551
ArtBeeColony;Reliability_Focus;16;103;242;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.7702
ArtBeeColony;Reliability_Focus;17;108;129;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.9443
ArtBeeColony;Reliability_Focus;18;142;136;100.0;0.0101;5.0;0.99;10.0;0.0;0.0101;0.8595
ArtBeeColony;Reliability_Focus;19;155;81;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.901
ArtBeeColony;Reliability_Focus;20;159;177;100.0;0.0302;10.0;0.9703;20.0;0.0;0.0302;0.8683
