Algorithm;Weight_Profile;Case_ID;Source;Destination;Success_Rate;Mean_Cost;Mean_Delay;Mean_Reliability;Mean_Resource_Cost;Std_Dev;Best_Cost;Avg_Time
SimulatedAnnealing;Balanced;10;82;39;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.0225
SimulatedAnnealing;Balanced;11;85;180;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.0505
SimulatedAnnealing;Balanced;12;87;193;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.021
SimulatedAnnealing;Balanced;13;94;68;80.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.0531
SimulatedAnnealing;Balanced;14;97;7;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.0506
SimulatedAnnealing;Balanced;15;98;70;80.0;11.3807;11.25;0.9463;22.5;2.1896;10.1166;0.0375
SimulatedAnnealing;Balanced;16;103;242;60.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.0125
SimulatedAnnealing;Balanced;17;108;129;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.0519
SimulatedAnnealing;Balanced;18;142;136;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.0233
SimulatedAnnealing;Balanced;19;155;81;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.048
SimulatedAnnealing;Balanced;20;159;177;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.0547
ArtBeeColony;Balanced;1;8;44;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.6806
ArtBeeColony;Balanced;2;24;221;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.8378
ArtBeeColony;Balanced;3;32;42;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.8447
ArtBeeColony;Balanced;4;37;208;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.8742
ArtBeeColony;Balanced;5;51;124;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.6486
ArtBeeColony;Balanced;6;53;19;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.7438
ArtBeeColony;Balanced;7;58;106;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.7316
ArtBeeColony;Balanced;8;64;237;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.6488
ArtBeeColony;Balanced;9;77;67;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.7938
ArtBeeColony;Balanced;10;82;39;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.6148
ArtBeeColony;Balanced;11;85;180;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.7671
ArtBeeColony;Balanced;12;87;193;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.6203
ArtBeeColony;Balanced;13;94;68;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.8165
ArtBeeColony;Balanced;14;97;7;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.7872
ArtBeeColony;Balanced;15;98;70;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.7686
ArtBeeColony;Balanced;16;103;242;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.6337
ArtBeeColony;Balanced;17;108;129;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.8102
ArtBeeColony;Balanced;18;142;136;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.6345
ArtBeeColony;Balanced;19;155;81;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.8665
ArtBeeColony;Balanced;20;159;177;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.7
GeneticAlgo;Speed_Focus;1;8;44;100.0;200010.0019;10.0;0.951;20.0;0.002;200010.0001;0.0163
GeneticAlgo;Speed_Focus;2;24;221;100.0;144010.0009;10.0;0.951;20.0;0.0006;144010.0001;0.0199
GeneticAlgo;Speed_Focus;3;32;42;100.0;124010.003;10.0;0.951;20.0;0.0017;124010.0015;0.0193
GeneticAlgo;Speed_Focus;4;37;208;100.0;48010.0022;10.0;0.951;20.0;0.0034;48010.0003;0.0133
GeneticAlgo;Speed_Focus;5;51;124;100.0;5.0014;5.0;0.9703;10.0;0.001;5.0002;0.0114
GeneticAlgo;Speed_Focus;6;53;19;100.0;10.0019;10.0;0.951;20.0;0.0021;10.0003;0.0214
GeneticAlgo;Speed_Focus;7;58;106;100.0;30010.0011;10.0;0.951;20.0;0.0011;30010.0001;0.0191
GeneticAlgo;Speed_Focus;8;64;237;100.0;5.0018;5.0;0.9703;10.0;0.0021;5.0;0.0142
GeneticAlgo;Speed_Focus;9;77;67;100.0;70010.0015;10.0;0.951;20.0;0.0011;70010.0002;0.0196
GeneticAlgo;Speed_Focus;10;82;39;100.0;5.0011;5.0;0.9703;10.0;0.0006;5.0003;0.0112
GeneticAlgo;Speed_Focus;11;85;180;100.0;10.0011;10.0;0.951;20.0;0.0011;10.0002;0.0171
GeneticAlgo;Speed_Focus;12;87;193;100.0;5.0009;5.0;0.9703;10.0;0.0004;5.0004;0.0123
GeneticAlgo;Speed_Focus;13;94;68;100.0;30010.0006;10.0;0.951;20.0;0.0005;30010.0002;0.0301
GeneticAlgo;Speed_Focus;14;97;7;100.0;10.0013;10.0;0.951;20.0;0.0013;10.0001;0.0255
GeneticAlgo;Speed_Focus;15;98;70;100.0;88010.002;10.0;0.951;20.0;0.0017;88010.0004;0.0144
GeneticAlgo;Speed_Focus;16;103;242;100.0;178005.0007;5.0;0.9703;10.0;0.0003;178005.0004;0.0138
GeneticAlgo;Speed_Focus;17;108;129;100.0;10.0008;10.0;0.951;20.0;0.0008;10.0001;0.0232
GeneticAlgo;Speed_Focus;18;142;136;100.0;5.0014;5.0;0.9703;10.0;0.0006;5.0003;0.0147
GeneticAlgo;Speed_Focus;19;155;81;100.0;10.0012;10.0;0.951;20.0;0.001;10.0003;0.0164
GeneticAlgo;Speed_Focus;20;159;177;100.0;10.001;10.0;0.951;20.0;0.0006;10.0004;0.0135
QLearning;Speed_Focus;1;8;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;2;24;221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;3;32;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;4;37;208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;5;51;124;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.2395
QLearning;Speed_Focus;6;53;19;100.0;12.0;12.0;0.9434;24.0;2.4495;10.0;0.2354
QLearning;Speed_Focus;7;58;106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;8;64;237;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.2393
QLearning;Speed_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;10;82;39;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.2411
QLearning;Speed_Focus;11;85;180;100.0;11.0;11.0;0.9472;22.0;2.0;10.0;0.2509
QLearning;Speed_Focus;12;87;193;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.2369
QLearning;Speed_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;14;97;7;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.2486
QLearning;Speed_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;16;103;242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Speed_Focus;17;108;129;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.2455
QLearning;Speed_Focus;18;142;136;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.2465
QLearning;Speed_Focus;19;155;81;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.2447
QLearning;Speed_Focus;20;159;177;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.2394
SimulatedAnnealing;Speed_Focus;1;8;44;80.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0464
SimulatedAnnealing;Speed_Focus;2;24;221;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0537
SimulatedAnnealing;Speed_Focus;3;32;42;60.0;38.3333;38.3333;0.8514;76.6667;20.1384;10.0;0.043
SimulatedAnnealing;Speed_Focus;4;37;208;80.0;12.5;12.5;0.9416;25.0;4.3301;10.0;0.0462
SimulatedAnnealing;Speed_Focus;5;51;124;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.0245
SimulatedAnnealing;Speed_Focus;6;53;19;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0468
SimulatedAnnealing;Speed_Focus;7;58;106;80.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0369
SimulatedAnnealing;Speed_Focus;8;64;237;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.0212
SimulatedAnnealing;Speed_Focus;9;77;67;60.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0312
SimulatedAnnealing;Speed_Focus;10;82;39;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.0217
SimulatedAnnealing;Speed_Focus;11;85;180;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0483
SimulatedAnnealing;Speed_Focus;12;87;193;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.0237
SimulatedAnnealing;Speed_Focus;13;94;68;80.0;12.5;12.5;0.9415;25.0;2.5;10.0;0.0411
SimulatedAnnealing;Speed_Focus;14;97;7;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0478
SimulatedAnnealing;Speed_Focus;15;98;70;60.0;10.0;10.0;0.951;20.0;0.0;10.0;0.032
SimulatedAnnealing;Speed_Focus;16;103;242;60.0;10.0;10.0;0.9511;20.0;4.0825;5.0;0.0269
SimulatedAnnealing;Speed_Focus;17;108;129;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0454
SimulatedAnnealing;Speed_Focus;18;142;136;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.0206
SimulatedAnnealing;Speed_Focus;19;155;81;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0457
SimulatedAnnealing;Speed_Focus;20;159;177;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.0495
ArtBeeColony;Speed_Focus;1;8;44;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.7178
ArtBeeColony;Speed_Focus;2;24;221;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.6987
ArtBeeColony;Speed_Focus;3;32;42;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.9698
ArtBeeColony;Speed_Focus;4;37;208;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.8606
ArtBeeColony;Speed_Focus;5;51;124;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.6878
ArtBeeColony;Speed_Focus;6;53;19;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.8101
ArtBeeColony;Speed_Focus;7;58;106;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.7488
ArtBeeColony;Speed_Focus;8;64;237;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.6814
ArtBeeColony;Speed_Focus;9;77;67;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.824
ArtBeeColony;Speed_Focus;10;82;39;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.7258
ArtBeeColony;Speed_Focus;11;85;180;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.8447
ArtBeeColony;Speed_Focus;12;87;193;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.6938
ArtBeeColony;Speed_Focus;13;94;68;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.8187
ArtBeeColony;Speed_Focus;14;97;7;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.8096
ArtBeeColony;Speed_Focus;15;98;70;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.9006
ArtBeeColony;Speed_Focus;16;103;242;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.6333
ArtBeeColony;Speed_Focus;17;108;129;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.7736
ArtBeeColony;Speed_Focus;18;142;136;100.0;5.0;5.0;0.9703;10.0;0.0;5.0;0.6043
ArtBeeColony;Speed_Focus;19;155;81;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.727
ArtBeeColony;Speed_Focus;20;159;177;100.0;10.0;10.0;0.951;20.0;0.0;10.0;0.6754
GeneticAlgo;Reliability_Focus;1;8;44;100.0;200000.0602;12.0;0.9435;24.0;0.0157;200000.0511;0.0203
GeneticAlgo;Reliability_Focus;2;24;221;100.0;144000.0551;11.0;0.9472;22.0;0.0078;144000.0504;0.0199
GeneticAlgo;Reliability_Focus;3;32;42;100.0;124000.056;11.0;0.9472;22.0;0.0075;124000.051;0.0202
GeneticAlgo;Reliability_Focus;4;37;208;100.0;48000.0564;11.0;0.9472;22.0;0.008;48000.0503;0.0214
GeneticAlgo;Reliability_Focus;5;51;124;100.0;0.0482;9.0;0.9549;18.0;0.0088;0.0308;0.0173
GeneticAlgo;Reliability_Focus;6;53;19;100.0;0.0598;12.0;0.9434;24.0;0.0098;0.0503;0.0225
GeneticAlgo;Reliability_Focus;7;58;106;100.0;30000.0594;12.0;0.9434;24.0;0.0101;30000.0507;0.0212
GeneticAlgo;Reliability_Focus;8;64;237;100.0;0.0449;8.0;0.9587;16.0;0.0081;0.0325;0.0207
GeneticAlgo;Reliability_Focus;9;77;67;100.0;70000.0511;10.0;0.951;20.0;0.0007;70000.0503;0.0175
GeneticAlgo;Reliability_Focus;10;82;39;100.0;0.0613;11.0;0.9472;22.0;0.0083;0.0509;0.0195
GeneticAlgo;Reliability_Focus;11;85;180;100.0;0.0567;11.0;0.9472;22.0;0.0077;0.0511;0.0238
GeneticAlgo;Reliability_Focus;12;87;193;100.0;0.0455;8.0;0.9587;16.0;0.0128;0.0304;0.0226
GeneticAlgo;Reliability_Focus;13;94;68;100.0;30000.0728;14.0;0.9359;28.0;0.0161;30000.0511;0.025
GeneticAlgo;Reliability_Focus;14;97;7;100.0;0.0555;11.0;0.9472;22.0;0.0083;0.0503;0.022
GeneticAlgo;Reliability_Focus;15;98;70;100.0;88000.0642;13.0;0.9396;26.0;0.0101;88000.0516;0.0236
GeneticAlgo;Reliability_Focus;16;103;242;100.0;178000.055;11.0;0.9472;22.0;0.0078;178000.0507;0.0214
GeneticAlgo;Reliability_Focus;17;108;129;100.0;0.0585;11.0;0.9472;22.0;0.0126;0.0512;0.0239
GeneticAlgo;Reliability_Focus;18;142;136;100.0;0.0581;11.0;0.9473;22.0;0.0147;0.0377;0.0269
GeneticAlgo;Reliability_Focus;19;155;81;100.0;0.0599;12.0;0.9434;24.0;0.0096;0.0504;0.0216
GeneticAlgo;Reliability_Focus;20;159;177;100.0;0.061;12.0;0.9434;24.0;0.011;0.051;0.0231
QLearning;Reliability_Focus;1;8;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;2;24;221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;3;32;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;4;37;208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;5;51;124;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.0541
QLearning;Reliability_Focus;6;53;19;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.2506
QLearning;Reliability_Focus;7;58;106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;8;64;237;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.049
QLearning;Reliability_Focus;9;77;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;10;82;39;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.0528
QLearning;Reliability_Focus;11;85;180;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.3096
QLearning;Reliability_Focus;12;87;193;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.0581
QLearning;Reliability_Focus;13;94;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;14;97;7;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.2419
QLearning;Reliability_Focus;15;98;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;16;103;242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Reliability_Focus;17;108;129;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.233
QLearning;Reliability_Focus;18;142;136;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.051
QLearning;Reliability_Focus;19;155;81;100.0;0.0543;11.0;0.9472;22.0;0.008;0.0503;0.2354
QLearning;Reliability_Focus;20;159;177;100.0;0.0543;11.0;0.9472;22.0;0.008;0.0503;0.2465
SimulatedAnnealing;Reliability_Focus;1;8;44;80.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0496
SimulatedAnnealing;Reliability_Focus;2;24;221;60.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0497
SimulatedAnnealing;Reliability_Focus;3;32;42;60.0;0.0771;16.6667;0.9261;33.3333;0.0251;0.0503;0.0387
SimulatedAnnealing;Reliability_Focus;4;37;208;20.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0216
SimulatedAnnealing;Reliability_Focus;5;51;124;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.0207
SimulatedAnnealing;Reliability_Focus;6;53;19;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0397
SimulatedAnnealing;Reliability_Focus;7;58;106;80.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0368
SimulatedAnnealing;Reliability_Focus;8;64;237;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.0202
SimulatedAnnealing;Reliability_Focus;9;77;67;60.0;0.057;11.6667;0.9447;23.3333;0.0095;0.0503;0.0338
SimulatedAnnealing;Reliability_Focus;10;82;39;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.0182
SimulatedAnnealing;Reliability_Focus;11;85;180;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0545
SimulatedAnnealing;Reliability_Focus;12;87;193;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.0229
SimulatedAnnealing;Reliability_Focus;13;94;68;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0587
SimulatedAnnealing;Reliability_Focus;14;97;7;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0497
SimulatedAnnealing;Reliability_Focus;15;98;70;80.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0516
SimulatedAnnealing;Reliability_Focus;16;103;242;80.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0429
SimulatedAnnealing;Reliability_Focus;17;108;129;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0542
SimulatedAnnealing;Reliability_Focus;18;142;136;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.0222
SimulatedAnnealing;Reliability_Focus;19;155;81;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.0511
SimulatedAnnealing;Reliability_Focus;20;159;177;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.05
ArtBeeColony;Reliability_Focus;1;8;44;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7707
ArtBeeColony;Reliability_Focus;2;24;221;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7528
ArtBeeColony;Reliability_Focus;3;32;42;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7812
ArtBeeColony;Reliability_Focus;4;37;208;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7688
ArtBeeColony;Reliability_Focus;5;51;124;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.7113
ArtBeeColony;Reliability_Focus;6;53;19;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7745
ArtBeeColony;Reliability_Focus;7;58;106;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7523
ArtBeeColony;Reliability_Focus;8;64;237;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.7291
ArtBeeColony;Reliability_Focus;9;77;67;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.786
ArtBeeColony;Reliability_Focus;10;82;39;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.628
ArtBeeColony;Reliability_Focus;11;85;180;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.8384
ArtBeeColony;Reliability_Focus;12;87;193;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.699
ArtBeeColony;Reliability_Focus;13;94;68;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.8583
ArtBeeColony;Reliability_Focus;14;97;7;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7108
ArtBeeColony;Reliability_Focus;15;98;70;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.746
ArtBeeColony;Reliability_Focus;16;103;242;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.6494
ArtBeeColony;Reliability_Focus;17;108;129;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7968
ArtBeeColony;Reliability_Focus;18;142;136;100.0;0.0302;5.0;0.9703;10.0;0.0;0.0302;0.6114
ArtBeeColony;Reliability_Focus;19;155;81;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7075
ArtBeeColony;Reliability_Focus;20;159;177;100.0;0.0503;10.0;0.951;20.0;0.0;0.0503;0.7983
